SW-TV ,#genre#
Bloomberg 4k,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
CNBC,http://198.16.100.90:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
DW English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8

CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CGTN English,http://live.cgtn.com/1000/prog_index.m3u8
CGTN国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-4 America,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CGTN 纪录片,https://livedoc.cgtn.com/1000d/prog_index.m3u8
中國環球電視,http://live.cgtn.com/500/prog_index.m3u8
CGTN俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN西班牙,http://livees.cgtn.com/500e/prog_index.m3u8

凤凰 中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
RT NEWS,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
sky news,https://stream.skynewsarabia.com/hls/sna_720.m3u8
sky news,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
AJA news,http://live-hls-web-aja.getaj.net/AJA/02.m3u8 
AJE news English,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
CNN ,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN USA,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_2_1964000.m3u8
CNN USA,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNN International,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24 English (1080p),https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
Euronews,https://rakuten-euronews-10-be.samsung.wurl.tv/playlist.m3u8
Fox News Channel,http://247preview.foxnews.com/hls/live/2020027/fncv3preview/primary.m3u8
TW寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
BBC WOR,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
TD Ameritrade Network,https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
yahoo F,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
PBS KET2,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
 PBS TV,https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8


CBSN NEWS,http://dai.google.com/linear/hls/event/rtcMlf4RTvOEkaudeany5w/master.m3u8
CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSN New York NY,http://dai.google.com/linear/hls/event/rtcMlf4RTvOEkaudeany5w/master.m3u8
CBN News National,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBS News National,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBS News New York,https://www.cbsnews.com/common/video/cbsn-ny-prod.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8

News max TV,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
FOX News ,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Fox Weather,https://247wlive.foxweather.com/stream/index.m3u8
fox news now 720P,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8

NHK 24 NEWS,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NHK,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Arirang English,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8

ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
ABC News-Aus,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
AfricaNews,https://rakuten-africanews-1-dk.samsung.wurl.com/manifest/playlist.m3u8
BNC news,https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
Estrella News (1080p),https://estrellanews-plex.amagi.tv/playlist.m3u8

Panama City food,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chucklist.m3u8
gustu tv,https://d3cajslujfq92p.cloudfront.net/playlist.m3u8
Food TV,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dc280c9aa218c0009724b4b/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=1&deviceId=5dc280c9aa218c0009724b4b&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=DE&serverSideAds=false&sid=0734c282-0583-11eb-a18c-0242ac110002&terminate=false&userId=
Food (England) (720p),http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddf930548ff9b00090d5686/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5ddf930548ff9b00090d5686&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=500&terminate=false&userId=
BBC Food (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
City food,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chucklist.m3u8
Sky-MoviesComedy,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b380000.m3u8

EDGEsport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8

EWTN Asia-Pacific,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
EWTN Canada,https://cdn3.wowza.com/1/YW5wSWZiRGd2eFlU/bGV0aVBq/hls/live/playlist.m3u8
Go2Travel,https://go2thls.wns.live/hls/stream.m3u8
Go Traveler,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxgotraveler/CDN/playlist.m3u8
Go USA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
GoodLife 45,https://1-fss29-s0.streamhoster.com/lv_goodlife45f1/broadcast1/playlist.m3u8
Grace Network,https://livecdn.live247stream.com/grace/tv/playlist.m3u8
WeatherSpy,https://jukin-weatherspy-1-us.samsung.wurl.tv/playlist.m3u8


ABC 5 Oklahoma City OK (KOCO,https://csm-e-eb.csm.tubi.video/csm/extlive/tubiprd01,Cloudfront-KOCO.m3u8
ABC 7 Denver CO (KMGH,https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
ABC 7 Los Angeles CA (KABC-TV),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
ABC 7 Omaha NE (KETV),https://live-news-manifest.tubi.video/live-news-manifest/csm/extlive/tubiprd01,Cloudfront-KETV.m3u8
ABC 7 Washington DC (WJLA),https://content.uplynk.com/40cec2bf074c40f08932da03ab4510be.m3u8
ABC 9 Kansas City MO (KMBC-TV),https://live-news-manifest.tubi.video/live-news-manifest/csm/extlive/tubiprd01,Cloudfront-KMBC.m3u8
ABC 9 Manchester NH (WMUR-TV),https://csm-e-eb.csm.tubi.video/csm/extlive/tubiprd01,Cloudfront-WMUR.m3u8
ABC 13 Las Vegas NV (KTNV),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Fashion TV,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
Fashion TV PG16 (144p),http://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8
Fashion TV UHD,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
FashionTV Czech&Slovak,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8

Fox Greece,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8

Fox Soul ,http://fox-foxsoul-roku.amagi.tv/playlist.m3u8
NBC 5 Cincinnati OH (WLWT),https://live-news-manifest.tubi.video/live-news-manifest/csm/extlive/tubiprd01,Cloudfront-WLWT.m3u8
NBC 6 New Orleans LA (WDSU),https://csm-e-eb.csm.tubi.video/csm/extlive/tubiprd01,Cloudfront-WDSU.m3u8
NBC 15 Madison WI (WMTV),https://ad-playlistserver.aws.syncbak.com/playlist/899088/master.m3u8?access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IkdyYXkyMDE2MDgyOSIsInN1YiI6IioiLCJ0eXAiOiJKV1QifQ.eyJleHAiOjE3OTAzNjkxMDUsImlzcyI6IldMUyIsIm1kNSI6ImJhZTU4Y2ZlZWM2NmU1MjZkNmVjZmE1YmUzNTQxMzQ4IiwibWlkIjoiODk5MDg4In0.vBWkHmqS3z3dpq8UWfbk4wFd-vQlj6B0up-rpt7X_7Q
NBC 26 Green Bay WI (WGBA),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
PBS America,https://pbs-samsunguk.amagi.tv/playlist.m3u8
PBS KET Louisville KY (WKMJ-TV),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
PBS KET World,https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
travelxp,https://travelxp-travelxp-1-eu.rakuten.wurl.tv/playlist.m3u8

Key TV,http://media4.tripsmarter.com:1935/LiveTV/KTVHD/chunklist_w363623166.m3u8
Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/chucklist.m3u8
MTV news HD,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/chunklist_w225310352.m3u8

Wild West,https://d2v42hnvh68zz7.cloudfront.net/dist/localnow/213/hls/master/playlist.m3u8
Zen,https://linear-125.frequency.stream/dist/localnow/125/hls/master/playlist.m3u8

Beach TV30A,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
Panama City,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chucklist.m3u8
Pawleys Island,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
30A TV,http://30a-tv.com/my999.m3u8
BEACH TV,http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
BEACH TV (1+),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
BEACH TV (2+),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/chucklist.m3u8
BETO TV LIFESTYLE ENGLISH,http://content.jwplatform.com/manifests/vM7nH0Kl.m3u8

DC COUNCIL CHANNEL,http://video.oct.dc.gov/out/u/15_12.m3u8
NASATVMedia,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
NASATVPublic,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Loupe Art,https://linear-144.frequency.stream/dist/localnow/144/hls/hd/playlist.m3u8

SW-TV港台,#genre#

TVB NEWS,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8

TVB NEWS,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
無線新聞台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
無線新聞台,http://line.greatstar.me/play/live.php?mac=10:27:BE:15:59:81&extension=ts&stream=153399

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn

翡翠 台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠 台,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVB DRAMAS,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
明珠台剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
peal dramas,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB J1,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
有线18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB亚州剧台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
popc电影台,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰咨询台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
无线华丽台,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
astro 剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
翡翠千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
翡翠千禧经典,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
岭南戏曲,http://219.159.194.198:8181/tsfile/live/1006_1.m3u8
广东珠江台,http://219.159.194.225:8181/tsfile/live/1000_1.m3u8
广东珠江台,http://113.15.184.8:8181/tsfile/live/1000_1.m3u8
广东新闻台,http://219.159.194.225:8181/tsfile/live/1007_1.m3u8
广东新闻台,http://113.15.184.8:8181/tsfile/live/1007_1.m3u8
NOW電影台,http://46.3.104.173:8899/now/xingying/stream.m3u8
凤凰中文,http://wg.lloydind.cn:9999/udp/233.50.200.42:5140

HOY  TV,https://stream1.freetv.fun/c543306057df73089c3660fdfc6f0eb923e239f6d535b7a1a4f23bce8a1b61c2.m3u8
ATV WORLD,https://stream1.freetv.fun/08f572e03fb04a0e394febb2e2d08082cedc4ecba339019008f471731e6a8f88.m3u8
ATV WORLD,https://stream1.freetv.fun/de78a5bddc78a16751b32abeef85fd892da97babeef58e21739986cfc5df0371.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
Now TV,https://epg.pw/stream/81ec9764658d2129309abc59a41c69de1b6b50e66ca984d1c04e8bed7f5b448e.m3u8
Now TV,https://epg.pw/stream/d102b4ec7480bb04df22c7ee49b64d33408cd566f9f3245db56bf898a8a85a21.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8

RTHK31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8?blog.ntnas.top
RTHK31,https://epg.pw/stream/cabd18457f278cda40ac160bccabf77a6b0ad341e50a00bd62620d78819dd220.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK34,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8?blog.ntnas.top

RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33,https://live.astradamy.com/hk33/index.m3u8
RTHK34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK34,http://113.117.74.19:8081/hls/38/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8

香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广东新闻,http://219.159.194.225:8181/tsfile/live/1007_1.m3u8
岭南戏曲,http://219.159.194.225:8181/tsfile/live/1006_1.m3u8
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
煲劇2台,http://37.27.111.214:8080/live/109/hls.m3u8
广东珠江,http://219.159.194.225:8181/tsfile/live/1000_1.m3u8
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
博斯高球,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8

ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
BBC News Asia Pacific,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8

番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8

新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
民视HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻[1920x1080],http://123.51.230.108:18663/.m3u8
八大第一[1920x1080],http://123.51.230.108:18539/.m3u8
緯來綜合HD[1920x1080],http://123.51.230.108:18540/.m3u8
民视新闻[1920x1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8


澳视澳门 ,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门 ,http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
澳视澳门 ,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视澳门 ,rtmp://live4.tdm.com.mo:80/ch1/_definst_/ch1.live
澳视澳门 ,http://live4.tdm.com.mo:80/ch1/_definst_//ch1.live/playlist.m3u8
澳视澳门 ,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门 莲花,http://anren.live/HK/BiIOU11uLA.m3u8

澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8#http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门微电影,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門資讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳門體育,http://live4.tdm.com.mo:80/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳视体育,rtmp://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live
澳广视卫星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_hd/live.m3u8#http://w1.livecache.yicai.com/hls/live/CBN_sd/live.m3u8
澳门资讯,rtmp://live4.tdm.com.mo:80/ch5/_definst_/info_ch5.live#http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/definst//ch2.live/playlist.m3u8
澳視葡語,http://live4.tdm.com.mo:80/ch2/_definst_//ch2.live/playlist.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8



大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8


大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
